charging_station_name,city,state,zipcode,street_address
Ogallala Supercharger,Ogallala,NE,69153-3118,501 Stagecoach Trail
Sidney Supercharger,Sidney,NE,69162-3047,645 Cabela Drive
"Beatty, NV Supercharger",Beatty,NV,89003,900 Hwy 95 N
Elko Supercharger,Elko,NV,89801,2755 Mountain City Highway
Gardnerville Supercharger,Gardnerville,NV,89410,1979 US 395
Hawthorne Supercharger,Hawthorne,NV,89415,705 Hwy 362 Hawthorne
"Henderson, NV Supercharger",Henderson,NV,89002-9346,2800 S Boulder Hwy
"Incline Village, NV Supercharger",Incline Village,NV,89451,930 Tahoe Boulevard
Las Vegas Blvd South Supercharger,Las Vegas,NV,89119-3240,6509 S Las Vegas Blvd
"Las Vegas, NV - Grand Central Parkway Supercharger",Las Vegas,NV,89106,875 South Grand Central Parkway
"Las Vegas, NV - Linq High Roller Supercharger",Las Vegas,NV,89109,3545 South Las Vegas Boulevard
"Las Vegas, NV - Tivoli Village Supercharger",Las Vegas,NV,89145,400 South Rampart Boulevard
"Las Vegas, NV Supercharger",Las Vegas,NV,89101,701 Bridger Ave
Lovelock Supercharger,Lovelock,NV,89419,150 Main St.
"Primm, NV Supercharger",Primm,NV,89019,31900 Las Vegas Blvd S
Reno Supercharger,Reno,NV,89502,3800 S Virginia St.
"Reno, NV - North Sierra Street Supercharger",Reno,NV,89503,375 N Sierra Street
Stateline Supercharger,Stateline,NV,89449,50 US-50
Tonopah Supercharger,Tonopah,NV,89049,171 Main St.
West Wendover Supercharger,West Wendover,NV,89883,810 W Wendover Blvd.
"Winnemucca, NV Supercharger",Winnemucca,NV,89446,1985 W Winnemucca Blvd.
"Ashland, NH Supercharger",Ashland,NH,03217,158 Main Street
Hooksett (Northbound) Supercharger,Hooksett,NH,3106,Northbound I-93
Hooksett (Southbound) Supercharger,Hooksett,NH,3106,Southbound I-93
Lincoln Supercharger,Lincoln,NH,3251,22 South Mountain
"North Conway, NH (coming soon)",North Conway,NH,No zipcode,No address given
"Rochester, NH Supercharger",Rochester,NH,03867,290 North Main Street
Seabrook Supercharger,Seabrook,NH,3874,700 Lafayette Road
West Lebanon Supercharger,West Lebanon,NH,3784,285 N. Plainfield Road
"Barnegat, NJ Supercharger",Barnegat,NJ,8005,945 West Bay Avenue
"Basking Ridge, NJ Supercharger",Basking Ridge,NJ,7920,415 King George Road
"Boonton, NJ Supercharger",Boonton,NJ,07005,550 Myrtle Avenue
"Burlington, NJ Supercharger",Burlington,Ne,w Jersey 08016-0000,2060 US-130
"Cape May Court House, NJ Supercharger",Cape May,NJ,8210,11 Court House South Dennis Road
"Cherry Hill, NJ (coming soon)",Cherry Hill,NJ,No zipcode,No address given
Cranbury Supercharger,Cranbury,NJ,8512,Mile Marker 71.7 New Jersey Turnpike
"Cranbury, NJ Supercharger",Cranbury,NJ,8512,Mile Marker 71.7 New Jersey Turnpike
"Deptford, NJ Supercharger",Deptford,NJ,08096,1750 Deptford Center Road
East Brunswick Supercharger,East Brunswick,NJ,8816,Mile Marker 78 New Jersey Turnpike North
"East Brunswick, NJ - State Route 18 Supercharger",East Brunswick,NJ,8816,755 State Route 18
"East Brunswick, NJ Supercharger",East Brunswick,NJ,8816,Mile Marker 78 New Jersey Turnpike North
"Edgewater, NJ (coming soon)",Edgewater,NJ,No zipcode,No address given
"Edison, NJ Supercharger",Edison,NJ,8837,55 Parsonage Rd.
Egg Harbor Township Supercharger,Egg Harbor Township,NJ,8234,3121 Fire Road
"Elizabeth, NJ (coming soon)",Elizabeth,NJ,No zipcode,No address given
"Elizabeth, NJ Supercharger",Elizabeth,NJ,07201,651 Kapkowski Road
"Freehold, NJ Supercharger",Freehold,NJ,07728,909 Route 33
"Hackensack, NJ (coming soon)",Hackensack,NJ,No zipcode,No address given
Hamilton Township Supercharger,Hamilton,NJ,8691,425 Market Place Blvd
"Jersey City, NJ - Mall Drive West Supercharger",Jersey City,NJ,07310-1615,30 Mall Drive West
"Jersey City, NJ – 1st Street Supercharger",Jersey City,NJ,07302,160 First Street
"Kearny, NJ Supercharger",Kearny,NJ,7032,200 Harrison Avenue
"Mahwah, NJ (coming soon)",Mahwah,NJ,No zipcode,No address given
"Maple Shade, NJ Supercharger",Maple Shade,NJ,08052,2801 Route 73
"Marlton, NJ Supercharger",Marlton,NJ,08053,500 NJ-73
"North Brunswick, NJ Supercharger",North Brunswick,NJ,8902,191 Grand Avenue
Paramus-Route 17,Paramus,NJ,07652,530 Route 17 N
"Parlin, NJ (coming soon)",Parlin,NJ,No zipcode,No address given
"Parsippany, NJ Supercharger",Parsippany,NJ,7054,350 New Road
"Paulsboro, NJ Supercharger",Paulsboro,NJ,8066,51 Berkley Road
"Pompton Lakes, NJ (coming soon)",Pompton Lakes,NJ,No zipcode,No address given
"Robbinsville, NJ Supercharger",Robbinsville,NJ,8691,315 Robbinsville-Allentown Road
"Rockaway, NJ Supercharger",Rockaway,NJ,7866,395 Mount Hope Avenue
"South Toms River, NJ Supercharger",Tom's River,NJ,08757,No address given
"Springfield, NJ - Cleveland Place Supercharger",Springfield,NJ,07081,2017 Cleveland Place
Tinton Falls Supercharger,Tinton Falls,NJ,7753,1 Premium Outlets Blvd
"Union City, NJ (coming soon)",Union City,NJ,No zipcode,No address given
"Wayne, NJ (coming soon)",Wayne,NJ,No zipcode,No address given
"West Orange, NJ (coming soon)",West Orange,NJ,No zipcode,No address given
"Woodbridge Township, NJ Supercharger",Woodbridge,NJ,08857-0000,440 King Georges Road
"Woodcliff Lake, NJ (coming soon)",Woodcliff Lake,NJ,No zipcode,No address given
Albuquerque Supercharger,Albuquerque,NM,87107,2600 Menaul Blvd NE
"Clayton, NM (coming soon)",Clayton,NM,No zipcode,No address given
"Clovis, NM (coming soon)",Clovis,NM,No zipcode,No address given
"Deming, NM Supercharger",Deming,No state,88030,1695  US-180
"Farmington, NM Supercharger",Farmington,NM,87402-8302,4200 Sierra Vista Drive
"Gallup, NM Supercharger",Gallup,NM,87301,111 Twin Buttes Rd
"Grants, NM (coming soon)",Grants,NM,No zipcode,No address given
"Las Vegas, NM Supercharger",Las Vegas,NM,87701,2500 N. Grand Ave.
Santa Fe Supercharger,Santa Fe,NM,87507-4415,8380 Cerrillos Rd
Santa Rosa Supercharger,Santa Rosa,NM,88435,2516 Historic Route 66
"Soccoro, NM (coming soon)",Soccoro,NM,No zipcode,No address given
"Taos, NM (coming soon)",Taos,NM,No zipcode,No address given
Truth or Consequences Supercharger,Truth or Consequences,NM,87901,2201 F.G. Amin Street
Tucumcari Supercharger,Tucumcari,NM,88401,2624 S Adams St.
"Albany, NY Supercharger",Albany,NY,12205,131 Colonie Center
"Astoria, NY (coming soon)",Astoria,NY,No zipcode,No address given
"Bath Beach, NY (coming soon)",Bath Beach,NY,No zipcode,No address given
"Bay Shore, NY (coming soon)",Bay Shore,NY,No zipcode,No address given
"Bedford Hills, NY (coming soon)",Bedford Hills,NY,No zipcode,No address given
"Bergen Beach, NY (coming soon)",Bergen Beach,NY,No zipcode,No address given
Binghamton Supercharger,Binghamton,NY,13905,1062 Front Street
"Bronx, NY - Bay Plaza Supercharger",Bronx,NY,10475,260 Baychester Avenue
"Brooklyn Heights, NY (coming soon)",Brooklyn Heights,NY,No zipcode,No address given
"Brooklyn, NY - Atlantic Avenue Supercharger",Brooklyn,NY,11217,625 Atlantic Avenue B12
"Brooklyn, NY - Brooklyn Museum Supercharger",Brooklyn,NY,11225,878 Washington Avenue
"Brooklyn, NY - N. 12th Street Supercharger",Brooklyn,NY,11249,113 N. 12th Street
Buffalo Supercharger,Buffalo,NY,14221,4455 Transit Road
"Centuck, NY (coming soon)",Centuck,NY,No zipcode,No address given
"Cheektowaga, NY Supercharger",Cheektowaga,NY,14225,2013 Walden Avenue
"Chelsea, NY (coming soon)",Chelsea,NY,No zipcode,No address given
"Chestertown, NY Supercharger",Chestertown,NY,12817,6151 NY-8
"Clinton Corners, NY Supercharger",Clinton Corners,No state,12514-2025,2300 Salt Point Turnpike
"Copiague, NY Supercharger",Copiague,NY,11726,1147 Sunrise Highway
"East Hampton, NY (coming soon)",East Hampton,NY,No zipcode,No address given
Erwin Supercharger,Erwin,NY,14870,125 Victory Hwy
"Fishkill, NY Supercharger",Fishkill,NY,12524,18 Westage Drive
"Flushing, NY Supercharger",Flushing,NY,11354,136-20 38th Avenue
"Glendale, NY - Cooper Avenue Supercharger",Glendale,NY,11385,8000 Cooper Avenue
Guilderland Supercharger,Guilderland,NY,12203,1 Crossgates Mall Road
"Harlem, NY (coming soon)",Harlem,NY,No zipcode,No address given
"Islandia, NY Supercharger",Islandia,NY,11598,1750 Veterans Hwy
"Ithaca, NY Supercharger",Ithaca,NY,14850,740 South Meadow Street
"JFK - Queens, NY Supercharger",Queens,NY,11430,150th Ave and 147th St
Kingston Supercharger,Kingston,NY,12401,640 Washington Ave.
"Kips Bay, NY (coming soon)",Kips Bay,NY,No zipcode,No address given
"Lake Placid, NY Supercharger",Lake Placid,NY,12946,1930 Saranac Ave
"Little Neck, NY (coming soon)",Little Neck,NY,No zipcode,No address given
"Manhattan, NY - Vesey Street Supercharger",Manhattan,NY,10080,250 Vesey Street
"Manorville, NY (coming soon)",Manorville,NY,No zipcode,No address given
"Middletown, NY Supercharger",Middletown,NY,10941,601 East Main Street
"New Rochelle, NY Supercharger",New Rochelle,NY,10801-6408,33 LeCount Place and Huguenot Street
"New York, NY - 59 Allen Street Supercharger",Lower Manhattan,NY,95123,59 Allen Street
"New York, NY - E 47th Street Supercharger",New York,No state,10017,212 East 47th Street
"New York, NY - Mott Street Supercharger",New York,NY,10013-4600,106 Mott Street
"New York, NY - West 75th Street Supercharger",New York,No state,10023-1704,201 W 75th Street
Newburgh Supercharger,Newburgh,NY,12550,1217 NY-300
"Oneonta, NY Supercharger",Oneonta,NY,13820,4968 NY-23
"Ossining, NY Supercharger",Ossining,NY,10562,240 South Highland Avenue
"Plainview, NY Supercharger",Plainview,NY,11803-5010,1427 Old Country Road
Plattsburgh Supercharger,Plattsburgh,NY,12901,60 Smithfield Blvd
"Port Chester, NY (coming soon)",Port Chester,NY,No zipcode,No address given
"Queens, NY - Queens Center Supercharger",Queens,NY,11373,90-15 Queens Boulevard
Queensbury Supercharger,Queensbury,NY,12804,578 Aviation Road
"Roscoe, NY Supercharger",Roscoe,NY,12776,1908 Old Route 17
"Salamanca, NY Supercharger",Salamanca,NY,14779,777 Seneca Allegany Boulevard
"Scarsdale, NY (coming soon)",Scarsdale,NY,No zipcode,No address given
"Shirley, NY (coming soon)",Shirley,NY,No zipcode,No address given
Southampton Supercharger,Southampton,NY,11968,850 County Road 39
"Staten Island, NY - Veterans Road West Supercharger",New York City,NY,10309,2925 Veterans Road West
Syracuse Supercharger,Liverpool,NY,13088,441 Electronics Parkway
Tarrytown Supercharger,Tarrytown,NY,10591-5104,600 White Plains Road
"Upper East Side, NY (coming soon)",Upper East Side,NY,No zipcode,No address given
Utica Supercharger,Utica,NY,13501,50 Auert Ave.
"Valley Stream, NY Supercharger",Valley Stream,NY,11581,"2034 Green Acres Mall, Sunrise Highway"
Victor Supercharger,Victor,NY,14564,7979 Pittsford Victor Rd
"Wantagh, NY (coming soon)",Wantagh,NY,No zipcode,No address given
"Water Mill, NY Sueprcharger",Water Mill,NY,11976,760 Montauk Highway
"Waterloo, NY Supercharger",Waterloo,NY,13165,1133 Route 414
Watertown Supercharger,Watertown,NY,13601,21182 Salmon Run Mall Loop W
"West Nyack, NY Supercharger",West Nyack,NY,10994,1000 Palisades Center Drive
"White Plains, NY (coming soon)",White Plains,NY,No zipcode,No address given
"Woodbury, NY (coming soon)",Woodbury,NY,No zipcode,No address given
"Yonkers, NY Supercharger",Yonkers,NY,10701-3230,Archer Street
"Yorktown Heights, NY Supercharger",Yorktown Heights,CA,10589,3379 Crompond Road
Asheville Supercharger,Asheville,NC,28806,800 Brevard Road
"Burlington, NC Supercharger",Burlington,NC,27215,1080 Piper Ln
"Cary, NC Supercharger",Cary,NC,27519,7119 O'Kelly Chapel Road
Charlotte Supercharger,Charlotte,NC,28262,2720 W Mallard Creek Church Rd
"Charlotte, NC - Toringdon Way Supercharger",Charlotte,NC,28277,3429 Toringdon Way
"Fayetteville, NC Supercharger",Fayetteville,NC,28312,1965 Cedar Creek Road
"Greensboro, NC Supercharger",Greensboro,NC,27407-2747,5421 Hornaday Road
"Henderson, NC Supercharger",Henderson,NC,27536,619 Ruin Creek Road
"Hickory, NC Supercharger",Hickory,NC,28602-5185,2191 13th Avenue Drive SE
"Kill Devil Hills, NC Supercharger",Kill Devil Hills,NC,27948,2012 S Croatan Hwy
"Kinston, NC Supercharger",Kinston,NC,28504,4483 U.S. Highway 70
Lumberton Supercharger,Lumberton,NC,28358,5093 Fayetteville Rd.
"Mt Airy, NC Supercharger",Mt Airy,NC,27030,2905 Rockford Street
"Plymouth, NC Supercharger",Plymouth,NC,27962,840 U.S. 64
"Raleigh, NC Supercharger",Raleigh,NC,27609-5780,Lassiter at North Hills Ave
"Rocky Mount, NC Supercharger",Rocky Mount,NC,27804,651 N. Winstead Avenue
"Smithfield, NC Supercharger",Smithfield,NC,27577,1700 East Market Street
"Wallace, NC Supercharger",Wallace,NC,28466,111 River Village Place
Wilmington Supercharger,Wilmington,NC,28405-4191,6835 Conservation Way
"Bismarck, ND Supercharger",Bismarck,ND,58503,No address given
"Dickinson, ND Supercharger",Dickinson,ND,58601,No address given
"Fargo, ND Supercharger",Fargo,ND,58104,5680 23rd Avenue South
"Grand Forks, ND (coming soon)",Grand Forks,ND,No zipcode,No address given
"Jamestown, ND Supercharger",Jamestown,ND,58401,2400 8th Avenue Southwest
"Pembina, ND (coming soon)",Pembina,ND,No zipcode,No address given
"Akron, OH (coming soon)",Akron,OH,No zipcode,No address given
"Cambridge, OH Supercharger",Cambridge,OH,43725-3080,2101 Southgate Parkway
"Chillicothe, OH Supercharger",Chillicothe,OH,45601,1080 N. Bridge Street
Cincinnati,Cincinnati,OH,45242,9111 Blue Ash Road
"Cincinnati, OH Supercharger",Cincinnati,OH,45209,4825 Marburg Avenue
"Cleveland, OH (coming soon)",Cleveland,OH,No zipcode,No address given
"Columbus, OH Supercharger",Columbus,OH,43215,70 East Goodale Street
"Dayton, OH Supercharger",Dayton,OH,45415,9200 N Main Street
"Dublin, OH Supercharger",Dublin,OH,43017,6175 Sawmill Road
Grove City Supercharger,Grove City,OH,43123,2221 Stringtown Rd
Lima Supercharger,Lima,OH,45804,1933 Roschman Ave.
"Macedonia, OH Supercharger",Macedonia,OH,44056,8210 Macedonia Commons Blvd.
"Maumee, OH Supercharger",Maumee,OH,43537,1391 Conant Street
Mt. Gilead Supercharger,Mt. Gilead,OH,43338-9548,6200 State Route 95
"Polaris, OH Supercharger",Columbus,OH,43240,1177 Polaris Parkway
"Sandusky, OH Supercharger",Sandusky,OH,44870,4702 Milan Road
"Sheffield, OH Supercharger",Sheffield,OH,44054-2902,5295 Detroit Road
"Strongsville, OH Supercharger",Strongsville,OH,44136,9037 Pearl Road
"Toledo, OH Supercharger",Toledo,OH,43612-3952,1500 E. Alexis Road
"West Cincinnati, OH Supercharger",Cincinnati,OH,45247,6550 Harrison Avenue
Ardmore Supercharger,Ardmore,OK,73401,322 Holiday Drive
Catoosa Supercharger,Catoosa,OK,74015,777 W. Cherokee St.
"Henryetta, OK (coming soon)",Henryetta,OK,No zipcode,No address given
Oklahoma City Supercharger,Oklahoma City,OK,73127,7624 West Reno Ave #380
Perry Supercharger,Perry,OK,73077,2812 Fir Street
Weatherford Supercharger,Weatherford,OK,73096,1301 N Airport Rd
Baker City Supercharger,Baker City,OR,97814,1 Sunridge Lane
Bandon Supercharger,Bandon,OR,97411,120 Michigan Ave. NE
Bend Supercharger,Bend,OR,97702,61535 S Highway 97
"Boardman, OR (coming soon)",Boardman,OR,No zipcode,No address given
"Burns, OR (coming soon)",Burns,OR,No zipcode,No address given
"Detroit, OR Supercharger",Detroit,OR,97342,210 D Street
Grants Pass Supercharger,Grants Pass,OR,97526,1900 NW 6th St.
"Hillsboro, OR Supercharger",Beaverton,OR,97006,18101 NW Evergreen Parkway
"Hood River, OR (coming soon)",Hood River,OR,No zipcode,No address given
Klamath Falls Supercharger,Klamath Falls,OR,97603-4455,2655 Shasta Way
Lincoln City Supercharger,Lincoln City,OR,97367,1500 SE East Devils Lake Rd.
"Madras, OR (coming soon)",Madras,OR,No zipcode,No address given
"Medford, OR Supercharger",Medford,OR,97504,2000 Crater Lake Highway
"Newport, OR (coming soon)",Newport,OR,No zipcode,No address given
"Ontario, OR Supercharger",Ontario,OR,97914,203 East Street West
Pendleton Supercharger,Pendleton,OR,97801,46510 Wildhorse Blvd.
"Portland, OR (coming soon)",Portland,OR,No zipcode,No address given
"Portland, OR  - NW (coming soon)",Portland,OR,No zipcode,No address given
"Portland, OR - NE (coming soon)",Portland,OR,No zipcode,No address given
"Portland, OR - SE (coming soon)",Portland,OR,No zipcode,No address given
"Roseburg, OR (coming soon)",Roseburg,OR,No zipcode,No address given
"Salem, OR Supercharger",Salem,OR,97301,3790 Center Street NE
Sandy Supercharger,Sandy,OR,97055,16625 SE 362nd Dr.
"Seaside, OR Supercharger",Seaside,OR,97138,1111 N Roosevelt Dr
"Springfield, OR Supercharger",Springfield,OR,97477,919 Kruse Way
"The Dalles, OR Supercharger",The Dalles,OR,97058,2114 West 6th Street
"Tigard, OR Supercharger",Tigard,OR,97223,9585 Southwest Washington Square Road
Woodburn Supercharger,Woodburn,OR,97071,255 N Arney Rd
Allentown Supercharger,Allentown,PA,18104,4680 Broadway
"Altoona, PA Supercharger",Altoona,PA,16602,1915 Pleasant Valley Boulevard
"Bellefonte, PA Supercharger",Bellefonte,PA,16823-9119,170 Buckaroo Ln
"Bensalem, PA Supercharger",Bensalem,PA,19020,3620 Street Road
Bloomsburg Supercharger,Bloomsburg,PA,17815,11 Ricky Ave.
Breezewood Supercharger,Breezewood,PA,15533,16417 Lincoln Highway
"Bridesburg, PA (coming soon)",Bridesburg,PA,No zipcode,No address given
"Carlisle, PA Supercharger",Carlisle,PA,17015,1720 Harrisburg Pike
"Cranberry Township, PA Supercharger",Cranberry Township,PA,16066,1308 Freedom Rd
Erie Supercharger,Erie,PA,16509,2225 Down Drive
Falls Creek Supercharger,Falls Creek,No state,15840-9515,1867 Rich Highway
"Franklin Park, PA Supercharger",Franklin Park,PA,15143-8504,2615 Nicholson Road & Wexford Bayne Road
"Gettysburg, PA Supercharger",Gettysburg,PA,17325,30 Camp Letterman Drive
"Grove City, PA Supercharger",Grove City,PA,16127,1931 Butler Pike
Harrisburg Supercharger,Harrisburg,PA,17109,3819 Union Deposit Rd
Hermitage Supercharger,Hermitage,PA,16148,2381 S. Hermitage Road
"King of Prussia, PA (coming soon)",King of Prussia,PA,No zipcode,No address given
"Lancaster, PA Supercharger",Lancaster,PA,17601,518 Greenfield Road
Moosic Supercharger,Moosic,PA,18507-2140,1035 Shoppes Blvd
"North Huntingdon, PA Supercharger",North Huntingdon,PA,15642-0000,7821 U.S. 30
"Philadelphia, PA - Center City Supercharger",Philadelphia,PA,19107,34 South 11th Street
"Philadelphia, PA - North 20th Street Supercharger",Philadelphia,PA,19130,420 North 20th Street
"Pittsburgh, PA Supercharger",Pittsburgh,PA,15232,5550 Centre Avenue
"Plymouth Meeting, PA (coming soon)",Plymouth Meeting,PA,No zipcode,No address given
"Robinson, PA (coming soon)",Robinson,PA,No zipcode,No address given
"Somerset, PA Supercharger",Somerset,PA,15501,1030 North Center Avenue
"Springfield, PA (coming soon)",Springfield,PA,No zipcode,No address given
"Swartzville, PA (coming soon)",Swartzville,PA,No zipcode,No address given
Tannersville Supercharger,Tannersville,PA,18372,1000 Premium Outlets Dr
"Washington, PA Supercharger",Washington,PA,15301,331 Washington Road
"Williamsport, PA Supercharger",Williamsport,PA,17701,105 Maynard Street
"York, PA Supercharger",York,PA,17403,160 Leader Heights Road
"Guaynabo, PR Supercharger",Guaynabo,PR,00968,B5 Suite 212 Cll Tabonuco
"East Greenwich, RI Supercharger",East Greenwich,RI,2818,1000 Division St
"Newport, RI (coming soon)",Newport,RI,No zipcode,No address given
"Columbia, SC Supercharger",Columbia,SC,29203-9729,8910 Farrow Road
"Florence, SC Supercharger",Florence,SC,29501-4043,2701 David H McLeod Blvd
Greenville Supercharger #2,Greenville,SC,29605,108 Carolina Point
"Hardeeville, SC Supercharger",Hardeeville,SC,29927,16319 Whyte Hardee Blvd
"Hilton Head, SC Supercharger",Hilton Head Island,SC,29928,30 Office Park Road
Myrtle Beach Supercharger,Myrtle Beach,SC,29577-9798,2000 Coastal Grand Circle
"North Charleston, SC Supercharger",North Charleston,SC,29418,4855 Tanger Outlet Boulevard
"Santee, SC Supercharger",Santee,SC,29142,114 Bradford Blvd
"Custer, SD Supercharger",Custer,SD,57730-2033,800 Mount Rushmore Road
"Mitchell, SD Supercharger",Mitchell,SD,57301,1305 W. Havens Street
"Murdo, SD Supercharger",Murdo,SD,57559,302 W 5th St.
"Oacoma, SD Supercharger",Chamberlain,SD,57365-0000,1000 E Dakota Highway 16
"Rapid City, SD Supercharger",Rapid City,SD,57701,2200 N. Maple Ave
"Sioux Falls, SD Supercharger",Sioux Falls,SD,57106-3636,1900 South Marion Rd
"Spearfish, SD Supercharger",Spearfish,SD,57783-6222,3275 Old Belle Rd
"Wall, SD Supercharger",Wall,SD,57790,418 Main Street
"Watertown, SD (coming soon)",Watertown,SD,No zipcode,No address given
"Brentwood, TN - Old Hickory Boulevard Supercharger",Brentwood,TN,37027,780 Old Hickory Boulevard
"Bristol, TN Supercharger",Bristol,TN,No zipcode,416 Pinnacle Parkway
"Chattanooga, TN Supercharger",Chattanooga,TN,37421,1001 Airport Road
"Cookeville, TN Supercharger",Cookeville,TN,38501-5930,377 West Jackson Street
"Dickson, TN Supercharger",Dickson,TN,37055-0000,100 Barzani Blv
"Jackson, TN Supercharger",Jackson,TN,38305-2481,56 Casey Jones Lane
Knoxville Supercharger,Knoxville,TN,37934,10936 Parkside Dr
"Manchester, TN Supercharger",Manchester,TN,37355,2224 Hillsboro Blvd
"Memphis, TN Supercharger",Memphis,TN,38119-5322,6073 Park Avenue
"Nashville, TN Supercharger",Nashville,TN,37211,61 East Thompson Lane
Nashville-Brentwood,Nashville,TN,37027,1641 Westgate Circle
"Alvarado, TX Supercharger",Alvarado,TX,76009,3313 I-35W
Amarillo Supercharger,Amarillo,TX,79124,8231 West Amarillo Blvd.
Arlington Supercharger,Arlington,TX,76011-5110,1200 Ballpark Way
"Austin, TX (South) (coming soon)",Austin,TX,No zipcode,No address given
"Austin, TX - Century Oaks Terrace Supercharger",Austin,TX,78758,11410 Century Oaks Terrace
"Austin, TX - Downtown (coming soon)",Austin,TX,No zipcode,No address given
"Austin, TX - Research Boulevard Supercharger",Austin,TX,78759,9607 Research Boulevard
"Austin, TX Supercharger",Austin,TX,78752-0000,6406 N. Interstate 35 Frontage Road
"Beaumont, TX (coming soon)",Beaumont,TX,No zipcode,No address given
"Boerne, TX (coming soon)",Boerne,TX,No zipcode,No address given
"Brownsville, TX  (coming soon)",Brownsville,TX,No zipcode,No address given
Channelview Supercharger,Channelview,TX,777530,16311 East Fwy
Childress Supercharger,Childress,TX,79201,"1300 Ave F NW Childress, Texas"
Cisco Supercharger,Cisco,TX,76437,16851 IH 20
"College Station, TX (coming soon)",College Station,TX,No zipcode,No address given
"Columbus, TX Supercharger",Columbus,TX,78934,2535 Texas 71
Corsicana Supercharger,Corsicana,TX,75109,2035 Interstate 45 Frontage Rd
"Dallas, TX (Downtown) (coming soon)",Dallas,TX,No zipcode,No address given
"Dallas, TX - Mesquite (coming soon)",Dallas,TX,No zipcode,No address given
"Dallas, TX - North Central Expressway Supercharger",Dallas,No state,75231-4302,9740 North Central Expressway
"Denison, TX (coming soon)",Denison,TX,No zipcode,No address given
Denton Supercharger,Denton,TX,76201,2700 West University Drive
"Dilley, TX (coming soon)",Dilley,TX,No zipcode,No address given
El Paso Supercharger,El Paso,TX,79932-8515,6401 South Desert Boulevard
"Falfurrias, TX (coming soon)",Falfurrias,TX,No zipcode,No address given
Flatonia Supercharger,Flatonia,TX,78941,1415 FM 609
"Fort Stockton, TX Supercharger",Fort Stockton,TX,79735,2571 North Front Street
"Fort Worth, TX - Whitmore Street Supercharger",Fort Worth,TX,76107,2616 Whitmore Street
"Fredericksburg, TX (coming soon)",Fredericksburg,TX,No zipcode,No address given
"Giddings, TX Supercharger",Giddings,TX,78942,3025 East Austin Street
"Henrietta, TX Supercharger",Henrietta,TX,76365,237 Frontage Road
"Houston, TX (coming soon)",Houston,TX,No zipcode,No address given
"Houston, TX - Northwest Freeway Supercharger",Houston,TX,77040,14620 Northwest Freeway
"Houston, TX - Uptown (coming soon)",Houston,TX,No zipcode,No address given
Houston-North,Houston,TX,77090,14820 North Fwy
"Huntsville, TX Supercharger",Huntsville,TX,77340,148 Interstate 45
"Italy, TX Supercharger",Italy,TX,76651,1021 Dale Evans Drive
Junction Supercharger,Junction,TX,76849-3104,2415 N Main Street
"Katy, TX Supercharger",Katy,TX,77494,25675 Nelson Way
Kingsville Supercharger,Kingsville,TX,78363-2844,2400  South US Hwy 77
"Laredo, TX Supercharger",Laredo,TX,78041-9143,110 Calle Del Norte Drive
"Leon Springs, TX Supercharger",San Antonio,TX,78357,24165 I-10 #300
Lindale Supercharger,Lindale,TX,75771,17044 I-20
"Lubbock, TX (coming soon)",Lubbock,TX,No zipcode,No address given
McAllen Supercharger,McAllen,No state,78501-0018,800 Convention Center Blvd
Midland Supercharger,Midland,TX,79706-3525,Love’s Travel Stop
Nacogdoches Supercharger,Nacogdoches,TX,75964-2629,2615 NW Stallings Dr
Ozona Supercharger,Ozona,TX,76943,1307 Ave. A
"Pecos, TX Supercharger",Pecos,TX,79772,100 East Pinehurst Street
"Plano, TX Supercharger",Plano,TX,75024,7161 Bishop Road
"Richmond, TX Supercharger",Richmond,TX,77469,20500 Southwest Freeway
"San Angelo, TX (coming soon)",San Angelo,TX,No zipcode,No address given
"San Antonio, TX - Alamo Heights (coming soon)",San Antonio,TX,No zipcode,No address given
"San Antonio, TX Supercharger",San Antonio,TX,78230,11745 I-10
"San Marcos, TX Supercharger",San Marcos,TX,78666,3939 Interstate 35
"Schertz, TX Supercharger",Schertz,TX,78154,17460 IH 35N
Shamrock Supercharger,Shamrock,TX,79079,107 East 12th Street
"South Padre Island, TX Supercharger",South Padre Island,TX,78597,100 Padre Blvd
"Southlake, TX Supercharger",Southlake,TX,76092,261 North Carroll Avenue
Sulphur Springs Supercharger,Sulphur Springs,TX,75482,300 W Tomlinson Street
Sweetwater Supercharger,Sweetwater,TX,79556,300 SE Georgia Ave.
Texarkana Supercharger,Texarkana,TX,75503-2434,3101 Mall Drive
Three Rivers Supercharger,Three Rivers,TX,78071,2645 S. Hwy 37
Van Horn Supercharger,Van Horn,TX,79855,1921 Frontage Rd
Victoria Supercharger,Victoria,TX,77901,3107 S Laurent St.
"Waco, TX Supercharger",Bellmead,TX,76705,701 Interstate 35
"Beaver, UT Supercharger",Beaver,UT,84713,Littlefield Interchange
"Blanding, UT Supercharger",Blanding,UT,84511,12 N Grayson Parkway
"Cedar City, UT (coming soon)",Cedar City,UT,No zipcode,No address given
"Draper, UT (coming soon)",Draper,UT,No zipcode,No address given
"Green River, UT Supercharger",Green River,UT,84525,1765 East Main
"Moab, UT Supercharger",Moab,UT,84532,16 South Main Street
"Nephi, UT Supercharger",Nephi,UT,84648,2100 S Main Street
"Ogden, UT (coming soon)",Ogden,UT,No zipcode,No address given
"Park City, UT (coming soon)",Park City,UT,No zipcode,No address given
Price Supercharger,Price,UT,84501,925 Westwood Blvd.
"Provo, UT (coming soon)",Provo,UT,No zipcode,No address given
