charging_station_name,street_address,city
"Beatty, NV Supercharger",900 Hwy 95 N,"Beatty, NV 89003"
Elko Supercharger,2755 Mountain City Highway,"Elko, NV 89801"
Gardnerville Supercharger,1979 US 395,"Gardnerville, NV 89410"
Hawthorne Supercharger,705 Hwy 362 Hawthorne,"Hawthorne, NV 89415"
"Henderson, NV Supercharger",2800 S Boulder Hwy,"Henderson, NV 89002-9346"
"Incline Village, NV Supercharger",930 Tahoe Boulevard,"Incline Village, NV 89451"
Las Vegas Blvd South Supercharger,6509 S Las Vegas Blvd,"Las Vegas, NV 89119-3240"
"Las Vegas, NV - Grand Central Parkway Supercharger",875 South Grand Central Parkway,"Las Vegas, NV 89106"
"Las Vegas, NV - Linq High Roller Supercharger",3545 South Las Vegas Boulevard,"Las Vegas, NV 89109"
"Las Vegas, NV - Tivoli Village Supercharger",400 South Rampart Boulevard,"Las Vegas, NV 89145"
"Las Vegas, NV Supercharger",701 Bridger Ave,"Las Vegas, NV 89101"
Lovelock Supercharger,150 Main St.,"Lovelock, NV 89419"
"Primm, NV Supercharger",31900 Las Vegas Blvd S,"Primm, NV 89019"
Reno Supercharger,3800 S Virginia St.,"Reno, NV 89502"
"Reno, NV - North Sierra Street Supercharger",375 N Sierra Street,"Reno, NV 89503"
Stateline Supercharger,50 US-50,"Stateline, NV 89449"
Tonopah Supercharger,171 Main St.,"Tonopah, NV 89049"
West Wendover Supercharger,810 W Wendover Blvd.,"West Wendover, NV 89883"
Winnemucca Supercharger,1985 W Winnemucca Blvd.,"Winnemucca, NV 89446"
"Ashland, NH Supercharger",158 Main Street,"Ashland, NH 03217"
Hooksett (Northbound) Supercharger,Northbound I-93,"Hooksett, NH 3106"
Hooksett (Southbound) Supercharger,Southbound I-93,"Hooksett, NH 3106"
Lincoln Supercharger,22 South Mountain,"Lincoln, NH 3251"
"North Conway, NH (coming soon)",No address given,"North Conway, NH"
"Rochester, NH Supercharger",290 North Main Street,"Rochester, NH 03867"
Seabrook Supercharger,700 Lafayette Road,"Seabrook, NH 3874"
West Lebanon Supercharger,285 N. Plainfield Road,"West Lebanon, NH 3784"
"Barnegat, NJ Supercharger",945 West Bay Avenue,"Barnegat, NJ 8005"
"Basking Ridge, NJ Supercharger",415 King George Road,"Basking Ridge, NJ 7920"
"Boonton, NJ Supercharger",550 Myrtle Avenue,"Boonton, NJ 07005"
"Burlington, NJ Supercharger",2060 US-130,"Burlington, New Jersey 08016-0000"
"Cape May Court House, NJ Supercharger",11 Court House South Dennis Road,"Cape May, NJ 8210"
"Cherry Hill, NJ (coming soon)",No address given,"Cherry Hill, NJ"
Cranbury Supercharger,Mile Marker 71.7 New Jersey Turnpike,"Cranbury, NJ 8512"
"Cranbury, NJ Supercharger",Mile Marker 71.7 New Jersey Turnpike,"Cranbury, NJ 8512"
"Deptford, NJ Supercharger",1750 Deptford Center Road,"Deptford, NJ 08096"
East Brunswick Supercharger,Mile Marker 78 New Jersey Turnpike North,"East Brunswick, NJ 8816"
"East Brunswick, NJ - State Route 18 Supercharger",755 State Route 18,"East Brunswick, NJ 8816"
"Edgewater, NJ (coming soon)",No address given,"Edgewater, NJ"
"Edison, NJ Supercharger",55 Parsonage Rd.,"Edison, NJ 8837"
Egg Harbor Township Supercharger,3121 Fire Road,"Egg Harbor Township, NJ 8234"
"Elizabeth, NJ (coming soon)",No address given,"Elizabeth, NJ"
"Elizabeth, NJ Supercharger",651 Kapkowski Road,"Elizabeth, NJ 07201"
"Freehold, NJ Supercharger",909 Route 33,"Freehold, NJ 07728"
"Hackensack, NJ (coming soon)",No address given,"Hackensack, NJ"
Hamilton Township Supercharger,425 Market Place Blvd,"Hamilton, NJ 8691"
"Jersey City, NJ - Mall Drive West Supercharger",30 Mall Drive West,"Jersey City, NJ 07310-1615"
"Jersey City, NJ – 1st Street Supercharger",160 First Street,"Jersey City, NJ 07302"
"Kearny, NJ Supercharger",200 Harrison Avenue,"Kearny, NJ 7032"
"Mahwah, NJ (coming soon)",No address given,"Mahwah, NJ"
"Maple Shade, NJ Supercharger",2801 Route 73,"Maple Shade, NJ 08052"
"Marlton, NJ Supercharger",500 NJ-73,"Marlton, NJ 08053"
"North Brunswick, NJ Supercharger",191 Grand Avenue,"North Brunswick, NJ 8902"
Paramus-Route 17,530 Route 17 N,"Paramus, NJ 07652"
"Parlin, NJ (coming soon)",No address given,"Parlin, NJ"
"Parsippany, NJ Supercharger",350 New Road,"Parsippany, NJ 7054"
"Paulsboro, NJ Supercharger",51 Berkley Road,"Paulsboro, NJ 8066"
"Pompton Lakes, NJ (coming soon)",No address given,"Pompton Lakes, NJ"
"Robbinsville, NJ Supercharger",315 Robbinsville-Allentown Road,"Robbinsville, NJ 8691"
"Rockaway, NJ Supercharger",395 Mount Hope Avenue,"Rockaway, NJ 7866"
"South Toms River, NJ Supercharger",No address given,"Tom's River, NJ 08757"
"Springfield, NJ - Cleveland Place Supercharger",2017 Cleveland Place,"Springfield, NJ 07081"
Tinton Falls Supercharger,1 Premium Outlets Blvd,"Tinton Falls, NJ 7753"
"Union City, NJ (coming soon)",No address given,"Union City, NJ"
"Wayne, NJ (coming soon)",No address given,"Wayne, NJ"
"West Orange, NJ (coming soon)",No address given,"West Orange, NJ"
"Woodbridge Township, NJ Supercharger",440 King Georges Road,"Woodbridge, NJ 08857-0000"
"Woodcliff Lake, NJ (coming soon)",No address given,"Woodcliff Lake, NJ"
Albuquerque Supercharger,2600 Menaul Blvd NE,"Albuquerque, NM 87107"
"Clayton, NM (coming soon)",No address given,"Clayton, NM"
"Clovis, NM (coming soon)",No address given,"Clovis, NM"
"Deming, NM Supercharger",1695  US-180,"Deming,  88030"
"Farmington, NM Supercharger",4200 Sierra Vista Drive,"Farmington, NM 87402-8302"
"Gallup, NM Supercharger",111 Twin Buttes Rd,"Gallup, NM 87301"
"Grants, NM (coming soon)",No address given,"Grants, NM"
"Las Vegas, NM Supercharger",2500 N. Grand Ave.,"Las Vegas, NM 87701"
Santa Fe Supercharger,8380 Cerrillos Rd,"Santa Fe, NM 87507-4415"
Santa Rosa Supercharger,2516 Historic Route 66,"Santa Rosa, NM 88435"
"Soccoro, NM (coming soon)",No address given,"Soccoro, NM"
"Taos, NM (coming soon)",No address given,"Taos, NM"
Truth or Consequences Supercharger,2201 F.G. Amin Street,"Truth or Consequences, NM 87901"
Tucumcari Supercharger,2624 S Adams St.,"Tucumcari, NM 88401"
"Albany, NY Supercharger",131 Colonie Center,"Albany, NY 12205"
"Astoria, NY (coming soon)",No address given,"Astoria, NY"
"Bath Beach, NY (coming soon)",No address given,"Bath Beach, NY"
"Bay Shore, NY (coming soon)",No address given,"Bay Shore, NY"
"Bedford Hills, NY (coming soon)",No address given,"Bedford Hills, NY"
"Bergen Beach, NY (coming soon)",No address given,"Bergen Beach, NY"
Binghamton Supercharger,1062 Front Street,"Binghamton, NY 13905"
"Bronx, NY - Bay Plaza Supercharger",260 Baychester Avenue,"Bronx, NY 10475"
"Brooklyn Heights, NY (coming soon)",No address given,"Brooklyn Heights, NY"
"Brooklyn, NY - Atlantic Avenue Supercharger",625 Atlantic Avenue B12,"Brooklyn, NY 11217"
"Brooklyn, NY - Brooklyn Museum Supercharger",878 Washington Avenue,"Brooklyn, NY 11225"
"Brooklyn, NY - N. 12th Street Supercharger",113 N. 12th Street,"Brooklyn, NY 11249"
Buffalo Supercharger,4455 Transit Road,"Buffalo, NY 14221"
"Centuck, NY (coming soon)",No address given,"Centuck, NY"
"Cheektowaga, NY Supercharger",2013 Walden Avenue,"Cheektowaga, NY 14225"
"Chelsea, NY (coming soon)",No address given,"Chelsea, NY"
"Chestertown, NY Supercharger",6151 NY-8,"Chestertown, NY 12817"
"Clinton Corners, NY Supercharger",2300 Salt Point Turnpike,"Clinton Corners,  12514-2025"
"Copiague, NY Supercharger",1147 Sunrise Highway,"Copiague, NY 11726"
"East Hampton, NY (coming soon)",No address given,"East Hampton, NY"
Erwin Supercharger,125 Victory Hwy,"Erwin, NY 14870"
"Fishkill, NY Supercharger",18 Westage Drive,"Fishkill, NY 12524"
"Flushing, NY Supercharger",136-20 38th Avenue,"Flushing, NY 11354"
"Glendale, NY - Cooper Avenue Supercharger",8000 Cooper Avenue,"Glendale, NY 11385"
Guilderland Supercharger,1 Crossgates Mall Road,"Guilderland, NY 12203"
"Harlem, NY (coming soon)",No address given,"Harlem, NY"
"Islandia, NY Supercharger",1750 Veterans Hwy,"Islandia, NY 11598"
"Ithaca, NY Supercharger",740 South Meadow Street,"Ithaca, NY 14850"
"JFK - Queens, NY Supercharger",150th Ave and 147th St,"Queens, NY 11430"
Kingston Supercharger,640 Washington Ave.,"Kingston, NY 12401"
"Kips Bay, NY (coming soon)",No address given,"Kips Bay, NY"
"Lake Placid, NY Supercharger",1930 Saranac Ave,"Lake Placid, NY 12946"
"Little Neck, NY (coming soon)",No address given,"Little Neck, NY"
"Manhattan, NY - Vesey Street Supercharger",250 Vesey Street,"Manhattan, NY 10080"
"Manorville, NY (coming soon)",No address given,"Manorville, NY"
"Middletown, NY Supercharger",601 East Main Street,"Middletown, NY 10941"
"New Rochelle, NY Supercharger",33 LeCount Place and Huguenot Street,"New Rochelle, NY 10801-6408"
"New York, NY - 59 Allen Street Supercharger",59 Allen Street,"Lower Manhattan, NY 95123"
"New York, NY - E 47th Street Supercharger",212 East 47th Street,"New York,  10017"
"New York, NY - Mott Street Supercharger",106 Mott Street,"New York, NY 10013-4600"
"New York, NY - West 75th Street Supercharger",201 W 75th Street,"New York,  10023-1704"
Newburgh Supercharger,1217 NY-300,"Newburgh, NY 12550"
"Oneonta, NY Supercharger",4968 NY-23,"Oneonta, NY 13820"
"Ossining, NY Supercharger",240 South Highland Avenue,"Ossining, NY 10562"
"Plainview, NY Supercharger",1427 Old Country Road,"Plainview, NY 11803-5010"
Plattsburgh Supercharger,60 Smithfield Blvd,"Plattsburgh, NY 12901"
"Port Chester, NY (coming soon)",No address given,"Port Chester, NY"
"Queens, NY - Queens Center Supercharger",90-15 Queens Boulevard,"Queens, NY 11373"
Queensbury Supercharger,578 Aviation Road,"Queensbury, NY 12804"
"Roscoe, NY Supercharger",1908 Old Route 17,"Roscoe, NY 12776"
"Salamanca, NY Supercharger",777 Seneca Allegany Boulevard,"Salamanca, NY 14779"
"Scarsdale, NY (coming soon)",No address given,"Scarsdale, NY"
"Shirley, NY (coming soon)",No address given,"Shirley, NY"
Southampton Supercharger,850 County Road 39,"Southampton, NY 11968"
"Staten Island, NY - Veterans Road West Supercharger",2925 Veterans Road West,"New York City, NY 10309"
Syracuse Supercharger,441 Electronics Parkway,"Liverpool, NY 13088"
Tarrytown Supercharger,600 White Plains Road,"Tarrytown, NY 10591-5104"
"Upper East Side, NY (coming soon)",No address given,"Upper East Side, NY"
Utica Supercharger,50 Auert Ave.,"Utica, NY 13501"
"Valley Stream, NY Supercharger","2034 Green Acres Mall, Sunrise Highway","Valley Stream, NY 11581"
Victor Supercharger,7979 Pittsford Victor Rd,"Victor, NY 14564"
"Wantagh, NY (coming soon)",No address given,"Wantagh, NY"
"Water Mill, NY Sueprcharger",760 Montauk Highway,"Water Mill, NY 11976"
"Waterloo, NY Supercharger",1133 Route 414,"Waterloo, NY 13165"
Watertown Supercharger,21182 Salmon Run Mall Loop W,"Watertown, NY 13601"
"West Nyack, NY Supercharger",1000 Palisades Center Drive,"West Nyack, NY 10994"
"White Plains, NY (coming soon)",No address given,"White Plains, NY"
"Woodbury, NY (coming soon)",No address given,"Woodbury, NY"
"Yonkers, NY Supercharger",Archer Street,"Yonkers, NY 10701-3230"
"Yorktown Heights, NY Supercharger",3379 Crompond Road,"Yorktown Heights, CA 10589"
Asheville Supercharger,800 Brevard Road,"Asheville, NC 28806"
"Burlington, NC Supercharger",1080 Piper Ln,"Burlington, NC 27215"
"Cary, NC Supercharger",7119 O'Kelly Chapel Road,"Cary, NC 27519"
Charlotte Supercharger,2720 W Mallard Creek Church Rd,"Charlotte, NC 28262"
"Charlotte, NC - Toringdon Way Supercharger",3429 Toringdon Way,"Charlotte, NC 28277"
"Fayetteville, NC Supercharger",1965 Cedar Creek Road,"Fayetteville, NC 28312"
"Greensboro, NC Supercharger",5421 Hornaday Road,"Greensboro, NC 27407-2747"
"Henderson, NC Supercharger",619 Ruin Creek Road,"Henderson, NC 27536"
"Hickory, NC Supercharger",2191 13th Avenue Drive SE,"Hickory, NC 28602-5185"
"Kill Devil Hills, NC Supercharger",2012 S Croatan Hwy,"Kill Devil Hills, NC 27948"
"Kinston, NC Supercharger",4483 U.S. Highway 70,"Kinston, NC 28504"
Lumberton Supercharger,5093 Fayetteville Rd.,"Lumberton, NC 28358"
"Mt Airy, NC Supercharger",2905 Rockford Street,"Mt Airy, NC 27030"
"Plymouth, NC Supercharger",840 U.S. 64,"Plymouth, NC 27962"
"Raleigh, NC Supercharger",Lassiter at North Hills Ave,"Raleigh, NC 27609-5780"
"Rocky Mount, NC Supercharger",651 N. Winstead Avenue,"Rocky Mount, NC 27804"
"Smithfield, NC Supercharger",1700 East Market Street,"Smithfield, NC 27577"
"Wallace, NC Supercharger",111 River Village Place,"Wallace, NC 28466"
Wilmington Supercharger,6835 Conservation Way,"Wilmington, NC 28405-4191"
"Bismarck, ND Supercharger",No address given,"Bismarck, ND 58503"
"Dickinson, ND Supercharger",No address given,"Dickinson, ND 58601"
"Fargo, ND Supercharger",5680 23rd Avenue South,"Fargo, ND 58104"
"Grand Forks, ND (coming soon)",No address given,"Grand Forks, ND"
"Jamestown, ND Supercharger",2400 8th Avenue Southwest,"Jamestown, ND 58401"
"Pembina, ND (coming soon)",No address given,"Pembina, ND"
"Akron, OH (coming soon)",No address given,"Akron, OH"
"Cambridge, OH Supercharger",2101 Southgate Parkway,"Cambridge, OH 43725-3080"
"Chillicothe, OH Supercharger",1080 N. Bridge Street,"Chillicothe, OH 45601"
Cincinnati,9111 Blue Ash Road,"Cincinnati, OH 45242"
"Cincinnati, OH Supercharger",4825 Marburg Avenue,"Cincinnati, OH 45209"
"Cleveland, OH (coming soon)",No address given,"Cleveland, OH"
"Columbus, OH Supercharger",70 East Goodale Street,"Columbus, OH 43215"
"Dayton, OH Supercharger",9200 N Main Street,"Dayton, OH 45415"
"Dublin, OH Supercharger",6175 Sawmill Road,"Dublin, OH 43017"
Grove City Supercharger,2221 Stringtown Rd,"Grove City, OH 43123"
Lima Supercharger,1933 Roschman Ave.,"Lima, OH 45804"
"Macedonia, OH Supercharger",8210 Macedonia Commons Blvd.,"Macedonia, OH 44056"
"Maumee, OH Supercharger",1391 Conant Street,"Maumee, OH 43537"
Mt. Gilead Supercharger,6200 State Route 95,"Mt. Gilead, OH 43338-9548"
"Polaris, OH Supercharger",1177 Polaris Parkway,"Columbus, OH 43240"
"Sandusky, OH Supercharger",4702 Milan Road,"Sandusky, OH 44870"
"Sheffield, OH Supercharger",5295 Detroit Road,"Sheffield, OH 44054-2902"
"Strongsville, OH Supercharger",9037 Pearl Road,"Strongsville, OH 44136"
"Toledo, OH Supercharger",1500 E. Alexis Road,"Toledo, OH 43612-3952"
"West Cincinnati, OH Supercharger",6550 Harrison Avenue,"Cincinnati, OH 45247"
Ardmore Supercharger,322 Holiday Drive,"Ardmore, OK 73401"
Catoosa Supercharger,777 W. Cherokee St.,"Catoosa, OK 74015"
"Henryetta, OK (coming soon)",No address given,"Henryetta, OK"
Oklahoma City Supercharger,7624 West Reno Ave #380,"Oklahoma City, OK 73127"
Perry Supercharger,2812 Fir Street,"Perry, OK 73077"
Weatherford Supercharger,1301 N Airport Rd,"Weatherford, OK 73096"
Baker City Supercharger,1 Sunridge Lane,"Baker City, OR 97814"
Bandon Supercharger,120 Michigan Ave. NE,"Bandon, OR 97411"
Bend Supercharger,61535 S Highway 97,"Bend, OR 97702"
"Boardman, OR (coming soon)",No address given,"Boardman, OR"
"Burns, OR (coming soon)",No address given,"Burns, OR"
"Detroit, OR Supercharger",210 D Street,"Detroit, OR 97342"
Grants Pass Supercharger,1900 NW 6th St.,"Grants Pass, OR 97526"
"Hillsboro, OR Supercharger",18101 NW Evergreen Parkway,"Beaverton, OR 97006"
"Hood River, OR (coming soon)",No address given,"Hood River, OR"
Klamath Falls Supercharger,2655 Shasta Way,"Klamath Falls, OR 97603-4455"
Lincoln City Supercharger,1500 SE East Devils Lake Rd.,"Lincoln City, OR 97367"
"Madras, OR (coming soon)",No address given,"Madras, OR"
"Medford, OR Supercharger",2000 Crater Lake Highway,"Medford, OR 97504"
"Newport, OR (coming soon)",No address given,"Newport, OR"
"Ontario, OR Supercharger",203 East Street West,"Ontario, OR 97914"
Pendleton Supercharger,46510 Wildhorse Blvd.,"Pendleton, OR 97801"
"Portland, OR (coming soon)",No address given,"Portland, OR"
"Portland, OR  - NW (coming soon)",No address given,"Portland, OR"
"Portland, OR - NE (coming soon)",No address given,"Portland, OR"
"Portland, OR - SE (coming soon)",No address given,"Portland, OR"
"Roseburg, OR (coming soon)",No address given,"Roseburg, OR"
"Salem, OR Supercharger",3790 Center Street NE,"Salem, OR 97301"
Sandy Supercharger,16625 SE 362nd Dr.,"Sandy, OR 97055"
"Seaside, OR Supercharger",1111 N Roosevelt Dr,"Seaside, OR 97138"
"Springfield, OR Supercharger",919 Kruse Way,"Springfield, OR 97477"
"The Dalles, OR Supercharger",2114 West 6th Street,"The Dalles, OR 97058"
"Tigard, OR Supercharger",9585 Southwest Washington Square Road,"Tigard, OR 97223"
Woodburn Supercharger,255 N Arney Rd,"Woodburn, OR 97071"
Allentown Supercharger,4680 Broadway,"Allentown, PA 18104"
"Altoona, PA Supercharger",1915 Pleasant Valley Boulevard,"Altoona, PA 16602"
"Bellefonte, PA Supercharger",170 Buckaroo Ln,"Bellefonte, PA 16823-9119"
"Bensalem, PA Supercharger",3620 Street Road,"Bensalem, PA 19020"
Bloomsburg Supercharger,11 Ricky Ave.,"Bloomsburg, PA 17815"
Breezewood Supercharger,16417 Lincoln Highway,"Breezewood, PA 15533"
"Bridesburg, PA (coming soon)",No address given,"Bridesburg, PA"
"Carlisle, PA Supercharger",1720 Harrisburg Pike,"Carlisle, PA 17015"
"Cranberry Township, PA Supercharger",1308 Freedom Rd,"Cranberry Township, PA 16066"
Erie Supercharger,2225 Down Drive,"Erie, PA 16509"
Falls Creek Supercharger,1867 Rich Highway,"Falls Creek,  15840-9515"
"Franklin Park, PA Supercharger",2615 Nicholson Road & Wexford Bayne Road,"Franklin Park, PA 15143-8504"
"Gettysburg, PA Supercharger",30 Camp Letterman Drive,"Gettysburg, PA 17325"
"Grove City, PA Supercharger",1931 Butler Pike,"Grove City, PA 16127"
Harrisburg Supercharger,3819 Union Deposit Rd,"Harrisburg, PA 17109"
Hermitage Supercharger,2381 S. Hermitage Road,"Hermitage, PA 16148"
"King of Prussia, PA (coming soon)",No address given,"King of Prussia, PA"
"Lancaster, PA Supercharger",518 Greenfield Road,"Lancaster, PA 17601"
Moosic Supercharger,1035 Shoppes Blvd,"Moosic, PA 18507-2140"
"North Huntingdon, PA Supercharger",7821 U.S. 30,"North Huntingdon, PA 15642-0000"
"Philadelphia, PA - Center City Supercharger",34 South 11th Street,"Philadelphia, PA 19107"
"Philadelphia, PA - North 20th Street Supercharger",420 North 20th Street,"Philadelphia, PA 19130"
"Pittsburgh, PA Supercharger",5550 Centre Avenue,"Pittsburgh, PA 15232"
"Plymouth Meeting, PA (coming soon)",No address given,"Plymouth Meeting, PA"
"Robinson, PA (coming soon)",No address given,"Robinson, PA"
"Somerset, PA Supercharger",1030 North Center Avenue,"Somerset, PA 15501"
"Springfield, PA (coming soon)",No address given,"Springfield, PA"
"Swartzville, PA (coming soon)",No address given,"Swartzville, PA"
Tannersville Supercharger,1000 Premium Outlets Dr,"Tannersville, PA 18372"
"Washington, PA Supercharger",331 Washington Road,"Washington, PA 15301"
"Williamsport, PA Supercharger",105 Maynard Street,"Williamsport, PA 17701"
"York, PA Supercharger",160 Leader Heights Road,"York, PA 17403"
"Guaynabo, PR Supercharger",B5 Suite 212 Cll Tabonuco,"Guaynabo, PR 00968"
"East Greenwich, RI Supercharger",1000 Division St,"East Greenwich, RI 2818"
"Newport, RI (coming soon)",No address given,"Newport, RI"
"Columbia, SC Supercharger",8910 Farrow Road,"Columbia, SC 29203-9729"
"Florence, SC Supercharger",2701 David H McLeod Blvd,"Florence, SC 29501-4043"
Greenville Supercharger #2,108 Carolina Point,"Greenville, SC 29605"
"Hardeeville, SC Supercharger",16319 Whyte Hardee Blvd,"Hardeeville, SC 29927"
"Hilton Head, SC Supercharger",30 Office Park Road,"Hilton Head Island, SC 29928"
Myrtle Beach Supercharger,2000 Coastal Grand Circle,"Myrtle Beach, SC 29577-9798"
"North Charleston, SC Supercharger",4855 Tanger Outlet Boulevard,"North Charleston, SC 29418"
"Santee, SC Supercharger",114 Bradford Blvd,"Santee, SC 29142"
"Custer, SD Supercharger",800 Mount Rushmore Road,"Custer, SD 57730-2033"
"Mitchell, SD Supercharger",1305 W. Havens Street,"Mitchell, SD 57301"
"Murdo, SD Supercharger",302 W 5th St.,"Murdo, SD 57559"
"Oacoma, SD Supercharger",1000 E Dakota Highway 16,"Chamberlain, SD 57365-0000"
"Rapid City, SD Supercharger",2200 N. Maple Ave,"Rapid City, SD 57701"
"Sioux Falls, SD Supercharger",1900 South Marion Rd,"Sioux Falls, SD 57106-3636"
"Spearfish, SD Supercharger",3275 Old Belle Rd,"Spearfish, SD 57783-6222"
"Wall, SD Supercharger",418 Main Street,"Wall, SD 57790"
"Watertown, SD (coming soon)",No address given,"Watertown, SD"
"Brentwood, TN - Old Hickory Boulevard Supercharger",780 Old Hickory Boulevard,"Brentwood, TN 37027"
"Bristol, TN Supercharger",416 Pinnacle Parkway,"Bristol, TN"
"Chattanooga, TN Supercharger",1001 Airport Road,"Chattanooga, TN 37421"
"Cookeville, TN Supercharger",377 West Jackson Street,"Cookeville, TN 38501-5930"
"Dickson, TN Supercharger",100 Barzani Blv,"Dickson, TN 37055-0000"
"Jackson, TN Supercharger",56 Casey Jones Lane,"Jackson, TN 38305-2481"
Knoxville Supercharger,10936 Parkside Dr,"Knoxville, TN 37934"
"Manchester, TN Supercharger",2224 Hillsboro Blvd,"Manchester, TN 37355"
"Memphis, TN Supercharger",6073 Park Avenue,"Memphis, TN 38119-5322"
"Nashville, TN Supercharger",61 East Thompson Lane,"Nashville, TN 37211"
Nashville-Brentwood,1641 Westgate Circle,"Nashville, TN 37027"
"Alvarado, TX Supercharger",3313 I-35W,"Alvarado, TX 76009"
Amarillo Supercharger,8231 West Amarillo Blvd.,"Amarillo, TX 79124"
Arlington Supercharger,1200 Ballpark Way,"Arlington, TX 76011-5110"
"Austin, TX (South) (coming soon)",No address given,"Austin, TX"
"Austin, TX - Downtown (coming soon)",No address given,"Austin, TX"
"Austin, TX - Research Boulevard Supercharger",9607 Research Boulevard,"Austin, TX 78759"
"Austin, TX Supercharger",6406 N. Interstate 35 Frontage Road,"Austin, TX 78752-0000"
"Beaumont, TX (coming soon)",No address given,"Beaumont, TX"
"Boerne, TX (coming soon)",No address given,"Boerne, TX"
"Brownsville, TX  (coming soon)",No address given,"Brownsville, TX"
"Cedar Park, TX (coming soon)",No address given,"Cedar Park, TX"
Channelview Supercharger,16311 East Fwy,"Channelview, TX 777530"
Childress Supercharger,"1300 Ave F NW Childress, Texas","Childress, TX 79201"
Cisco Supercharger,16851 IH 20,"Cisco, TX 76437"
"College Station, TX (coming soon)",No address given,"College Station, TX"
"Columbus, TX Supercharger",2535 Texas 71,"Columbus, TX 78934"
Corsicana Supercharger,2035 Interstate 45 Frontage Rd,"Corsicana, TX 75109"
"Dallas, TX (Downtown) (coming soon)",No address given,"Dallas, TX"
"Dallas, TX - Mesquite (coming soon)",No address given,"Dallas, TX"
"Dallas, TX - North Central Expressway Supercharger",9740 North Central Expressway,"Dallas,  75231-4302"
"Denison, TX (coming soon)",No address given,"Denison, TX"
Denton Supercharger,2700 West University Drive,"Denton, TX 76201"
"Dilley, TX (coming soon)",No address given,"Dilley, TX"
El Paso Supercharger,6401 South Desert Boulevard,"El Paso, TX 79932-8515"
"Falfurrias, TX (coming soon)",No address given,"Falfurrias, TX"
Flatonia Supercharger,1415 FM 609,"Flatonia, TX 78941"
"Fort Stockton, TX Supercharger",2571 North Front Street,"Fort Stockton, TX 79735"
"Fort Worth, TX - Whitmore Street Supercharger",2616 Whitmore Street,"Fort Worth, TX 76107"
"Fredericksburg, TX (coming soon)",No address given,"Fredericksburg, TX"
"Giddings, TX Supercharger",3025 East Austin Street,"Giddings, TX 78942"
"Henrietta, TX Supercharger",237 Frontage Road,"Henrietta, TX 76365"
"Houston, TX (coming soon)",No address given,"Houston, TX"
"Houston, TX - Northwest Freeway Supercharger",14620 Northwest Freeway,"Houston, TX 77040"
"Houston, TX - Uptown (coming soon)",No address given,"Houston, TX"
Houston-North,14820 North Fwy,"Houston, TX 77090"
"Huntsville, TX Supercharger",148 Interstate 45,"Huntsville, TX 77340"
"Italy, TX Supercharger",1021 Dale Evans Drive,"Italy, TX 76651"
Junction Supercharger,2415 N Main Street,"Junction, TX 76849-3104"
"Katy, TX Supercharger",25675 Nelson Way,"Katy, TX 77494"
Kingsville Supercharger,2400  South US Hwy 77,"Kingsville, TX 78363-2844"
"Laredo, TX Supercharger",110 Calle Del Norte Drive,"Laredo, TX 78041-9143"
"Leon Springs, TX Supercharger",24165 I-10 #300,"San Antonio, TX 78357"
Lindale Supercharger,17044 I-20,"Lindale, TX 75771"
"Lubbock, TX (coming soon)",No address given,"Lubbock, TX"
McAllen Supercharger,800 Convention Center Blvd,"McAllen,  78501-0018"
Midland Supercharger,Love’s Travel Stop,"Midland, TX 79706-3525"
Nacogdoches Supercharger,2615 NW Stallings Dr,"Nacogdoches, TX 75964-2629"
Ozona Supercharger,1307 Ave. A,"Ozona, TX 76943"
"Pecos, TX Supercharger",100 East Pinehurst Street,"Pecos, TX 79772"
"Plano, TX Supercharger",7161 Bishop Road,"Plano, TX 75024"
"Richmond, TX Supercharger",20500 Southwest Freeway,"Richmond, TX 77469"
"San Angelo, TX (coming soon)",No address given,"San Angelo, TX"
"San Antonio, TX - Alamo Heights (coming soon)",No address given,"San Antonio, TX"
"San Antonio, TX Supercharger",11745 I-10,"San Antonio, TX 78230"
"San Marcos, TX Supercharger",3939 Interstate 35,"San Marcos, TX 78666"
"Schertz, TX Supercharger",17460 IH 35N,"Schertz, TX 78154"
Shamrock Supercharger,107 East 12th Street,"Shamrock, TX 79079"
"South Padre Island, TX Supercharger",100 Padre Blvd,"South Padre Island, TX 78597"
"Southlake, TX Supercharger",261 North Carroll Avenue,"Southlake, TX 76092"
Sulphur Springs Supercharger,300 W Tomlinson Street,"Sulphur Springs, TX 75482"
Sweetwater Supercharger,300 SE Georgia Ave.,"Sweetwater, TX 79556"
Texarkana Supercharger,3101 Mall Drive,"Texarkana, TX 75503-2434"
Three Rivers Supercharger,2645 S. Hwy 37,"Three Rivers, TX 78071"
Van Horn Supercharger,1921 Frontage Rd,"Van Horn, TX 79855"
Victoria Supercharger,3107 S Laurent St.,"Victoria, TX 77901"
Waco Supercharger,701 Interstate 35,"Bellmead, TX 76705"
"Beaver, UT Supercharger",Littlefield Interchange,"Beaver, UT 84713"
"Blanding, UT Supercharger",12 N Grayson Parkway,"Blanding, UT 84511"
"Cedar City, UT (coming soon)",No address given,"Cedar City, UT"
"Draper, UT (coming soon)",No address given,"Draper, UT"
"Green River, UT Supercharger",1765 East Main,"Green River, UT 84525"
"Moab, UT Supercharger",16 South Main Street,"Moab, UT 84532"
"Nephi, UT Supercharger",2100 S Main Street,"Nephi, UT 84648"
"Ogden, UT (coming soon)",No address given,"Ogden, UT"
"Park City, UT (coming soon)",No address given,"Park City, UT"
